areaCode,areaName,areaType,date,newPeopleVaccinatedSecondDoseByPublishDate
K02000001,United Kingdom,overview,2022-03-01,15004
K02000001,United Kingdom,overview,2022-02-28,14302
K02000001,United Kingdom,overview,2022-02-27,10606
K02000001,United Kingdom,overview,2022-02-26,19652
K02000001,United Kingdom,overview,2022-02-25,16370
K02000001,United Kingdom,overview,2022-02-24,15838
K02000001,United Kingdom,overview,2022-02-23,17951
K02000001,United Kingdom,overview,2022-02-22,17904
K02000001,United Kingdom,overview,2022-02-21,16008
K02000001,United Kingdom,overview,2022-02-20,10564
K02000001,United Kingdom,overview,2022-02-19,20776
K02000001,United Kingdom,overview,2022-02-18,14700
K02000001,United Kingdom,overview,2022-02-17,21378
K02000001,United Kingdom,overview,2022-02-16,21914
K02000001,United Kingdom,overview,2022-02-15,19482
K02000001,United Kingdom,overview,2022-02-14,18172
K02000001,United Kingdom,overview,2022-02-13,13623
K02000001,United Kingdom,overview,2022-02-12,26309
K02000001,United Kingdom,overview,2022-02-11,25884
K02000001,United Kingdom,overview,2022-02-10,26290
K02000001,United Kingdom,overview,2022-02-09,24725
K02000001,United Kingdom,overview,2022-02-08,24721
K02000001,United Kingdom,overview,2022-02-07,22861
K02000001,United Kingdom,overview,2022-02-06,16605
K02000001,United Kingdom,overview,2022-02-05,28195
K02000001,United Kingdom,overview,2022-02-04,29181
K02000001,United Kingdom,overview,2022-02-03,26099
K02000001,United Kingdom,overview,2022-02-02,27274
K02000001,United Kingdom,overview,2022-02-01,26367
K02000001,United Kingdom,overview,2022-01-31,24275
K02000001,United Kingdom,overview,2022-01-30,27601
K02000001,United Kingdom,overview,2022-01-29,40329
K02000001,United Kingdom,overview,2022-01-28,33935
K02000001,United Kingdom,overview,2022-01-27,29948
K02000001,United Kingdom,overview,2022-01-26,30919
K02000001,United Kingdom,overview,2022-01-25,28788
K02000001,United Kingdom,overview,2022-01-24,29833
K02000001,United Kingdom,overview,2022-01-23,30710
K02000001,United Kingdom,overview,2022-01-22,47765
K02000001,United Kingdom,overview,2022-01-21,34034
K02000001,United Kingdom,overview,2022-01-20,33674
K02000001,United Kingdom,overview,2022-01-19,29893
K02000001,United Kingdom,overview,2022-01-18,29434
K02000001,United Kingdom,overview,2022-01-17,26502
K02000001,United Kingdom,overview,2022-01-16,37116
K02000001,United Kingdom,overview,2022-01-15,58050
K02000001,United Kingdom,overview,2022-01-14,31182
K02000001,United Kingdom,overview,2022-01-13,32197
K02000001,United Kingdom,overview,2022-01-12,30340
K02000001,United Kingdom,overview,2022-01-11,28790
K02000001,United Kingdom,overview,2022-01-10,26728
K02000001,United Kingdom,overview,2022-01-09,31360
K02000001,United Kingdom,overview,2022-01-08,51715
K02000001,United Kingdom,overview,2022-01-07,35627
K02000001,United Kingdom,overview,2022-01-06,34688
K02000001,United Kingdom,overview,2022-01-05,41664
K02000001,United Kingdom,overview,2022-01-04,40887
K02000001,United Kingdom,overview,2022-01-03,29295
K02000001,United Kingdom,overview,2022-01-02,16485
K02000001,United Kingdom,overview,2022-01-01,2758
K02000001,United Kingdom,overview,2021-12-31,22070
K02000001,United Kingdom,overview,2021-12-30,44107
K02000001,United Kingdom,overview,2021-12-29,43766
K02000001,United Kingdom,overview,2021-12-28,29534
K02000001,United Kingdom,overview,2021-12-27,23706
K02000001,United Kingdom,overview,2021-12-26,2084
